# Historical Positions — per-class counts, one row per save
# counts every saved entity by class membership (ids include statement ids); classes overlap, so columns may exceed total
2026-09-08T17:13:09	total=197	Position=197
2026-09-08T17:28:14	total=198	Position=198
2026-09-08T17:47:22	total=19834	AbstractPosition=19834
2026-09-08T22:09:48	total=92282	AbstractPosition=92282
2026-09-08T22:24:01	total=92282	AbstractPosition=92282
2026-09-08T22:26:57	total=92282	AbstractPosition=92282
2026-09-08T22:45:50	total=92282	AbstractPosition=92282
2026-09-08T22:54:52	total=92282	AbstractPosition=92282
2026-09-09T00:17:18	total=95540	Position=95540
2026-09-11T23:53:01	total=75	PositionType=75
2026-09-12T00:13:03	total=75	PositionType=75
2026-09-12T00:37:23	total=75	PositionType=75
2026-09-12T15:23:57	total=75	PositionType=75
2026-09-12T16:50:46	total=92300	Position=92300
2026-09-13T10:39:43	total=75	PositionType=75
2026-09-15T22:33:46	total=1188	Position=1188
2026-09-16T09:49:49	total=1314	Position=1314
2026-09-16T11:04:09	total=1317	Position=1317
2026-09-17T16:44:59	total=2615	GraphConstraint=1307	Position=1307	PositionDiscoveryStart=1
2026-09-22T10:17:32	total=3223	Position=1915	GraphConstraint=1307	PositionDiscoveryStart=1
2026-09-24T11:27:58	total=3227	Position=1505	GraphConstraint=1307	PositionWithHolders=438	ViewableGroup=4	PositionDiscoveryStart=1
2026-09-24T17:24:21	total=3223	Position=1505	GraphConstraint=1307	PositionWithHolders=438	PositionDiscoveryStart=1
